fold,macro_f1,best_epoch,training_steps,validation_rows
1,0.848978720227437,11,1232,891
2,0.858192206226152,15,1680,891
3,0.8689886097798238,20,2240,891
4,0.8677357077303566,15,1680,890
5,0.8631978969663124,20,2240,890
